time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2024-01-15T00:00:00Z,MIX,0,27,47,33623,19187,1068,1276
2024-01-15T00:00:00Z,MIX,1,1136,1398,11522,25958,327,119
2024-01-16T00:00:00Z,MIX,0,26,43,34314,20690,691,1503
2024-01-16T00:00:00Z,MIX,1,1112,1373,11293,24917,-229,-1041
2024-01-17T00:00:00Z,MIX,0,21,51,34428,20285,114,-405
2024-01-17T00:00:00Z,MIX,1,1093,1363,11030,25173,-263,256
2024-01-18T00:00:00Z,MIX,0,20,50,34364,20016,-64,-269
2024-01-18T00:00:00Z,MIX,1,1098,1342,11027,25375,-3,202
2024-01-19T00:00:00Z,MIX,0,20,51,35001,20762,637,746
2024-01-19T00:00:00Z,MIX,1,1053,1330,10735,24974,-292,-401
2024-01-22T00:00:00Z,MIX,0,25,48,34717,20972,-284,210
2024-01-22T00:00:00Z,MIX,1,1096,1455,10898,24643,163,-331
2024-01-23T00:00:00Z,MIX,0,24,49,34113,20480,-604,-492
2024-01-23T00:00:00Z,MIX,1,1107,1432,10937,24570,39,-73
2024-01-24T00:00:00Z,MIX,0,19,55,35907,21667,1794,1187
2024-01-24T00:00:00Z,MIX,1,1074,1448,11321,25561,384,991
2024-01-25T00:00:00Z,MIX,0,24,49,35715,22443,-192,776
2024-01-25T00:00:00Z,MIX,1,1123,1360,11347,24619,26,-942
2024-01-26T00:00:00Z,MIX,0,20,49,35687,22753,-28,310
2024-01-26T00:00:00Z,MIX,1,1092,1331,11050,23984,-297,-635
2024-01-29T00:00:00Z,MIX,0,34,47,36377,24194,690,1441
2024-01-29T00:00:00Z,MIX,1,1174,1336,11534,23717,484,-267
2024-01-30T00:00:00Z,MIX,0,42,42,40051,29215,3674,5021
2024-01-30T00:00:00Z,MIX,1,1151,1178,11821,22657,287,-1060
2024-01-31T00:00:00Z,MIX,0,52,41,39615,28242,-436,-973
2024-01-31T00:00:00Z,MIX,1,1191,1245,11527,22900,-294,243
2024-02-01T00:00:00Z,MIX,0,47,37,40676,27569,1061,-673
2024-02-01T00:00:00Z,MIX,1,1148,1354,11632,24739,105,1839
2024-02-02T00:00:00Z,MIX,0,49,40,39909,27378,-767,-191
2024-02-02T00:00:00Z,MIX,1,1167,1347,11971,24502,339,-237
2024-02-05T00:00:00Z,MIX,0,50,32,40583,28341,674,963
2024-02-05T00:00:00Z,MIX,1,1157,1281,12124,24366,153,-136
2024-02-06T00:00:00Z,MIX,0,57,33,40885,28768,302,427
2024-02-06T00:00:00Z,MIX,1,1208,1285,12535,24652,411,286
2024-02-07T00:00:00Z,MIX,0,59,32,43081,28196,2196,-572
2024-02-07T00:00:00Z,MIX,1,1077,1328,10766,25651,-1769,999
2024-02-08T00:00:00Z,MIX,0,51,34,42712,28882,-369,686
2024-02-08T00:00:00Z,MIX,1,978,1310,11049,24879,283,-772
2024-02-09T00:00:00Z,MIX,0,51,38,42406,29410,-306,528
2024-02-09T00:00:00Z,MIX,1,979,1305,10869,23865,-180,-1014
2024-02-12T00:00:00Z,MIX,0,53,45,42661,29134,255,-276
2024-02-12T00:00:00Z,MIX,1,963,1227,10331,23858,-538,-7
2024-02-13T00:00:00Z,MIX,0,56,42,42619,29503,-42,369
2024-02-13T00:00:00Z,MIX,1,988,1193,10898,24014,567,156
2024-02-14T00:00:00Z,MIX,0,53,47,43192,30727,573,1224
2024-02-14T00:00:00Z,MIX,1,1019,1204,11890,24355,992,341
2024-02-15T00:00:00Z,MIX,0,57,38,44279,30862,1087,135
2024-02-15T00:00:00Z,MIX,1,1025,1277,11338,24755,-552,400
2024-02-16T00:00:00Z,MIX,0,32,61,44639,31919,360,1057
2024-02-16T00:00:00Z,MIX,1,1096,1342,12208,24928,870,173
2024-02-19T00:00:00Z,MIX,0,36,59,49166,35566,4527,3647
2024-02-19T00:00:00Z,MIX,1,1117,1362,11987,25587,-221,659
2024-02-20T00:00:00Z,MIX,0,31,65,50197,36721,1031,1155
2024-02-20T00:00:00Z,MIX,1,938,1658,12499,25975,512,388
2024-02-21T00:00:00Z,MIX,0,32,61,47490,36666,-2707,-55
2024-02-21T00:00:00Z,MIX,1,1112,1639,15207,26031,2708,56
2024-02-22T00:00:00Z,MIX,0,29,56,46686,37581,-804,915
2024-02-22T00:00:00Z,MIX,1,1137,1347,14617,23722,-590,-2309
2024-02-26T00:00:00Z,MIX,0,35,46,46070,37611,-616,30
2024-02-26T00:00:00Z,MIX,1,1195,1267,15747,24206,1130,484
2024-02-27T00:00:00Z,MIX,0,32,48,46949,38075,879,464
2024-02-27T00:00:00Z,MIX,1,1176,1352,14956,23830,-791,-376
2024-02-28T00:00:00Z,MIX,0,36,48,48635,38844,1686,769
2024-02-28T00:00:00Z,MIX,1,1208,1310,15356,25147,400,1317
2024-02-29T00:00:00Z,MIX,0,42,47,47292,39938,-1343,1094
2024-02-29T00:00:00Z,MIX,1,1171,1137,13950,21304,-1406,-3843
2024-03-01T00:00:00Z,MIX,0,53,46,46965,40302,-327,364
2024-03-01T00:00:00Z,MIX,1,1128,1141,14281,20944,331,-360
2024-03-04T00:00:00Z,MIX,0,52,45,49557,40651,2592,349
2024-03-04T00:00:00Z,MIX,1,1114,1208,13647,22553,-634,1609
2024-03-05T00:00:00Z,MIX,0,51,43,49868,41551,311,900
2024-03-05T00:00:00Z,MIX,1,1150,1238,14637,22954,990,401
2024-03-06T00:00:00Z,MIX,0,45,49,50021,42113,153,562
2024-03-06T00:00:00Z,MIX,1,1098,1376,15994,23902,1357,948
2024-03-07T00:00:00Z,MIX,0,44,51,50944,43126,923,1013
2024-03-07T00:00:00Z,MIX,1,1053,1388,15863,23681,-131,-221
2024-03-11T00:00:00Z,MIX,0,37,57,56269,48704,5325,5578
2024-03-11T00:00:00Z,MIX,1,1053,1314,16106,23671,243,-10
2024-03-12T00:00:00Z,MIX,0,44,48,55547,47653,-722,-1051
2024-03-12T00:00:00Z,MIX,1,1069,1554,16674,24568,568,897
2024-03-13T00:00:00Z,MIX,0,34,59,54068,46247,-1479,-1406
2024-03-13T00:00:00Z,MIX,1,982,1669,16859,24680,185,112
2024-03-14T00:00:00Z,MIX,0,38,62,54873,46264,805,17
2024-03-14T00:00:00Z,MIX,1,957,1649,15726,24335,-1133,-345
2024-03-15T00:00:00Z,MIX,0,39,59,58441,50186,3568,3922
2024-03-15T00:00:00Z,MIX,1,982,1610,16252,24507,526,172
2024-03-18T00:00:00Z,MIX,0,43,50,54284,47439,-4157,-2747
2024-03-18T00:00:00Z,MIX,1,1037,1504,16593,23438,341,-1069
2024-03-19T00:00:00Z,MIX,0,38,47,62622,55092,8338,7653
2024-03-19T00:00:00Z,MIX,1,887,1536,16095,23625,-498,187
2024-03-20T00:00:00Z,MIX,0,43,30,59125,49452,-3497,-5640
2024-03-20T00:00:00Z,MIX,1,903,1348,14340,24013,-1755,388
2024-03-21T00:00:00Z,MIX,0,33,23,44831,36319,-14294,-13133
2024-03-21T00:00:00Z,MIX,1,717,1033,8529,17041,-5811,-6972
2024-03-22T00:00:00Z,MIX,0,36,29,44597,37452,-234,1133
2024-03-22T00:00:00Z,MIX,1,832,1266,10919,18064,2390,1023
2024-03-25T00:00:00Z,MIX,0,44,40,50823,46737,6226,9285
2024-03-25T00:00:00Z,MIX,1,1055,1247,14322,18408,3403,344
2024-03-26T00:00:00Z,MIX,0,39,43,52267,48903,1444,2166
2024-03-26T00:00:00Z,MIX,1,1013,1230,14488,17852,166,-556
2024-03-27T00:00:00Z,MIX,0,42,42,52943,49833,676,930
2024-03-27T00:00:00Z,MIX,1,989,1205,14614,17724,126,-128
2024-03-28T00:00:00Z,MIX,0,42,46,53223,50514,280,681
2024-03-28T00:00:00Z,MIX,1,1027,1039,14582,17291,-32,-433
2024-03-29T00:00:00Z,MIX,0,45,46,53054,51429,-169,915
2024-03-29T00:00:00Z,MIX,1,1332,987,15189,16814,607,-477
2024-04-01T00:00:00Z,MIX,0,43,48,54787,52490,1733,1061
2024-04-01T00:00:00Z,MIX,1,1440,1068,15401,17698,212,884
2024-04-02T00:00:00Z,MIX,0,42,48,54648,53065,-139,575
2024-04-02T00:00:00Z,MIX,1,1441,1031,15604,17187,203,-511
2024-04-03T00:00:00Z,MIX,0,40,51,56626,52410,1978,-655
2024-04-03T00:00:00Z,MIX,1,1377,1118,14563,18779,-1041,1592
2024-04-04T00:00:00Z,MIX,0,37,52,59703,52052,3077,-358
2024-04-04T00:00:00Z,MIX,1,1247,1308,13336,20987,-1227,2208
2024-04-05T00:00:00Z,MIX,0,36,57,60023,52963,320,911
2024-04-05T00:00:00Z,MIX,1,1187,1272,13108,20168,-228,-819
2024-04-08T00:00:00Z,MIX,0,36,55,60519,53491,496,528
2024-04-08T00:00:00Z,MIX,1,1067,1306,12635,19663,-473,-505
2024-04-09T00:00:00Z,MIX,0,31,63,63106,56599,2587,3108
2024-04-09T00:00:00Z,MIX,1,977,1263,12403,18910,-232,-753
2024-04-10T00:00:00Z,MIX,0,37,54,64746,56837,1640,238
2024-04-10T00:00:00Z,MIX,1,971,1335,12554,20463,151,1553
2024-04-11T00:00:00Z,MIX,0,36,55,64960,56600,214,-237
2024-04-11T00:00:00Z,MIX,1,923,1417,12891,21251,337,788
2024-04-12T00:00:00Z,MIX,0,35,55,65681,56558,721,-42
2024-04-12T00:00:00Z,MIX,1,917,1394,12811,21934,-80,683
2024-04-15T00:00:00Z,MIX,0,34,58,66794,57222,1113,664
2024-04-15T00:00:00Z,MIX,1,895,1397,12160,21732,-651,-202
2024-04-16T00:00:00Z,MIX,0,32,58,68411,57572,1617,350
2024-04-16T00:00:00Z,MIX,1,902,1401,11992,22831,-168,1099
2024-04-17T00:00:00Z,MIX,0,31,59,71194,59828,2783,2256
2024-04-17T00:00:00Z,MIX,1,891,1404,11455,22821,-537,-10
2024-04-18T00:00:00Z,MIX,0,34,58,71986,61392,792,1564
2024-04-18T00:00:00Z,MIX,1,900,1376,11439,22033,-16,-788
2024-04-19T00:00:00Z,MIX,0,34,56,73315,63443,1329,2051
2024-04-19T00:00:00Z,MIX,1,956,1290,11688,21560,249,-473
2024-04-22T00:00:00Z,MIX,0,35,56,74641,65033,1326,1590
2024-04-22T00:00:00Z,MIX,1,996,1723,12554,22162,866,602
2024-04-23T00:00:00Z,MIX,0,25,58,79389,71763,4748,6730
2024-04-23T00:00:00Z,MIX,1,937,1876,13993,21619,1439,-543
2024-04-24T00:00:00Z,MIX,0,25,59,82610,76089,3221,4326
2024-04-24T00:00:00Z,MIX,1,989,1962,14819,21340,826,-279
2024-04-25T00:00:00Z,MIX,0,30,53,86164,81606,3554,5517
2024-04-25T00:00:00Z,MIX,1,1026,1592,14978,19536,159,-1804
2024-04-26T00:00:00Z,MIX,0,26,55,92298,87232,6134,5626
2024-04-26T00:00:00Z,MIX,1,1032,1490,14987,20053,9,517
2024-04-27T00:00:00Z,MIX,0,26,53,91826,88295,-472,1063
2024-04-27T00:00:00Z,MIX,1,1045,1406,14745,18276,-242,-1777
2024-04-29T00:00:00Z,MIX,0,27,54,92929,89461,1103,1166
2024-04-29T00:00:00Z,MIX,1,1030,1413,14859,18327,114,51
2024-04-30T00:00:00Z,MIX,0,26,55,94680,90117,1751,656
2024-04-30T00:00:00Z,MIX,1,1007,1448,14385,18948,-474,621
2024-05-02T00:00:00Z,MIX,0,25,62,99066,92991,4386,2874
2024-05-02T00:00:00Z,MIX,1,990,1530,14268,20343,-117,1395
2024-05-03T00:00:00Z,MIX,0,30,55,99484,94001,418,1010
2024-05-03T00:00:00Z,MIX,1,1004,1454,14653,20136,385,-207
2024-05-06T00:00:00Z,MIX,0,27,60,105417,98779,5933,4778
2024-05-06T00:00:00Z,MIX,1,988,1535,14651,21289,-2,1153
2024-05-07T00:00:00Z,MIX,0,26,60,108634,102867,3217,4088
2024-05-07T00:00:00Z,MIX,1,995,1477,14786,20553,135,-736
2024-05-08T00:00:00Z,MIX,0,26,59,109171,103725,537,858
2024-05-08T00:00:00Z,MIX,1,1101,1511,15616,21062,830,509
2024-05-10T00:00:00Z,MIX,0,26,55,108703,103950,-468,225
2024-05-10T00:00:00Z,MIX,1,1109,1459,15688,20441,72,-621
2024-05-13T00:00:00Z,MIX,0,28,55,108094,105237,-609,1287
2024-05-13T00:00:00Z,MIX,1,1195,1414,16457,19314,769,-1127
2024-05-14T00:00:00Z,MIX,0,29,57,112570,109300,4476,4063
2024-05-14T00:00:00Z,MIX,1,1254,1427,16747,20017,290,703
2024-05-15T00:00:00Z,MIX,0,30,56,115981,112100,3411,2800
2024-05-15T00:00:00Z,MIX,1,1185,1254,15936,19817,-811,-200
2024-05-16T00:00:00Z,MIX,0,33,53,116699,114327,718,2227
2024-05-16T00:00:00Z,MIX,1,1207,1229,16268,18640,332,-1177
2024-05-17T00:00:00Z,MIX,0,37,51,126080,123451,9381,9124
2024-05-17T00:00:00Z,MIX,1,1103,1223,15749,18378,-519,-262
2024-05-20T00:00:00Z,MIX,0,31,55,132346,128498,6266,5047
2024-05-20T00:00:00Z,MIX,1,1141,1792,17963,21811,2214,3433
2024-05-21T00:00:00Z,MIX,0,28,48,141031,144228,8685,15730
2024-05-21T00:00:00Z,MIX,1,1347,1075,19722,16525,1759,-5286
2024-05-22T00:00:00Z,MIX,0,31,49,144208,145804,3177,1576
2024-05-22T00:00:00Z,MIX,1,1436,1496,19338,17742,-384,1217
2024-05-23T00:00:00Z,MIX,0,31,50,143659,145694,-549,-110
2024-05-23T00:00:00Z,MIX,1,1406,1031,19238,17203,-100,-539
2024-05-24T00:00:00Z,MIX,0,31,49,143942,146383,283,689
2024-05-24T00:00:00Z,MIX,1,1418,1372,20580,18139,1342,936
2024-05-27T00:00:00Z,MIX,0,32,29,139138,143069,-4804,-3314
2024-05-27T00:00:00Z,MIX,1,1486,1092,22260,18329,1680,190
2024-05-28T00:00:00Z,MIX,0,29,33,138101,143071,-1037,2
2024-05-28T00:00:00Z,MIX,1,1479,918,20703,15733,-1557,-2596
2024-05-29T00:00:00Z,MIX,0,32,30,132747,138867,-5354,-4204
2024-05-29T00:00:00Z,MIX,1,1600,921,21979,15859,1276,126
2024-05-30T00:00:00Z,MIX,0,37,27,137712,144761,4965,5894
2024-05-30T00:00:00Z,MIX,1,1670,880,23501,16452,1522,593
2024-05-31T00:00:00Z,MIX,0,37,27,138957,151534,1245,6773
2024-05-31T00:00:00Z,MIX,1,2027,945,28223,15646,4722,-806
2024-06-03T00:00:00Z,MIX,0,36,26,134025,151801,-4932,267
2024-06-03T00:00:00Z,MIX,1,2084,807,29996,12220,1773,-3426
2024-06-04T00:00:00Z,MIX,0,38,28,140289,153984,6264,2183
2024-06-04T00:00:00Z,MIX,1,2039,750,25743,12048,-4253,-172
2024-06-05T00:00:00Z,MIX,0,34,28,144250,157254,3961,3270
2024-06-05T00:00:00Z,MIX,1,1964,802,25432,12428,-311,380
2024-06-06T00:00:00Z,MIX,0,38,29,149419,156242,5169,-1012
2024-06-06T00:00:00Z,MIX,1,1844,958,23674,16851,-1758,4423
2024-06-07T00:00:00Z,MIX,0,41,28,148601,164129,-818,7887
2024-06-07T00:00:00Z,MIX,1,2141,667,27618,12090,3944,-4761
2024-06-10T00:00:00Z,MIX,0,41,31,153750,164388,5149,259
2024-06-10T00:00:00Z,MIX,1,1944,937,25785,15147,-1833,3057
2024-06-11T00:00:00Z,MIX,0,39,30,158233,164806,4483,418
2024-06-11T00:00:00Z,MIX,1,1858,984,24887,18314,-898,3167
2024-06-13T00:00:00Z,MIX,0,45,29,159499,169898,1266,5092
2024-06-13T00:00:00Z,MIX,1,1746,832,24270,13871,-617,-4443
2024-06-14T00:00:00Z,MIX,0,43,27,156793,167130,-2706,-2768
2024-06-14T00:00:00Z,MIX,1,1738,811,27250,16913,2980,3042
2024-06-17T00:00:00Z,MIX,0,37,30,160472,169345,3679,2215
2024-06-17T00:00:00Z,MIX,1,1732,806,27298,18425,48,1512
2024-06-18T00:00:00Z,MIX,0,39,29,167346,175815,6874,6470
2024-06-18T00:00:00Z,MIX,1,1775,800,27792,19323,494,898
2024-06-19T00:00:00Z,MIX,0,36,43,177576,186895,10230,11080
2024-06-19T00:00:00Z,MIX,1,1843,780,27327,18008,-465,-1315
2024-06-20T00:00:00Z,MIX,0,30,44,33327,33899,-144249,-152996
2024-06-20T00:00:00Z,MIX,1,1343,714,14640,14068,-12687,-3940
2024-06-21T00:00:00Z,MIX,0,32,33,39491,39555,6164,5656
2024-06-21T00:00:00Z,MIX,1,1352,794,12913,12849,-1727,-1219
2024-06-25T00:00:00Z,MIX,0,53,35,45537,47822,2615,4661
2024-06-25T00:00:00Z,MIX,1,1527,824,15176,12891,1597,-449
2024-06-26T00:00:00Z,MIX,0,57,35,46723,50588,1186,2766
2024-06-26T00:00:00Z,MIX,1,1649,839,16575,12710,1399,-181
2024-06-27T00:00:00Z,MIX,0,57,35,45921,50067,-802,-521
2024-06-27T00:00:00Z,MIX,1,1582,1316,16982,12836,407,126
2024-06-28T00:00:00Z,MIX,0,55,38,46495,49242,574,-825
2024-06-28T00:00:00Z,MIX,1,1548,1346,16022,13275,-960,439
2024-07-01T00:00:00Z,MIX,0,53,32,47172,49992,677,750
2024-07-01T00:00:00Z,MIX,1,1582,1423,17042,14222,1020,947
2024-07-02T00:00:00Z,MIX,0,54,31,47130,46762,-42,-3230
2024-07-02T00:00:00Z,MIX,1,1516,1360,16488,16856,-554,2634
2024-07-03T00:00:00Z,MIX,0,50,30,48254,46396,1124,-366
2024-07-03T00:00:00Z,MIX,1,1390,1511,13875,15733,-2613,-1123
2024-07-04T00:00:00Z,MIX,0,56,27,51790,51206,3536,4810
2024-07-04T00:00:00Z,MIX,1,1420,1525,15953,16537,2078,804
2024-07-05T00:00:00Z,MIX,0,38,29,50345,48056,-1445,-3150
2024-07-05T00:00:00Z,MIX,1,1383,1234,15324,17613,-629,1076
2024-07-08T00:00:00Z,MIX,0,35,31,49579,44232,-766,-3824
2024-07-08T00:00:00Z,MIX,1,1316,1386,15139,20486,-185,2873
2024-07-09T00:00:00Z,MIX,0,39,42,49147,45053,-432,821
2024-07-09T00:00:00Z,MIX,1,1388,1408,16668,20762,1529,276
2024-07-10T00:00:00Z,MIX,0,41,44,50579,50215,1432,5162
2024-07-10T00:00:00Z,MIX,1,1892,1487,20146,20510,3478,-252
2024-07-11T00:00:00Z,MIX,0,43,50,52628,54181,2049,3966
2024-07-11T00:00:00Z,MIX,1,2020,1211,19339,17786,-807,-2724
2024-07-12T00:00:00Z,MIX,0,37,37,50761,48074,-1867,-6107
2024-07-12T00:00:00Z,MIX,1,1892,1480,17840,20527,-1499,2741
2024-07-15T00:00:00Z,MIX,0,40,34,52028,51471,1267,3397
2024-07-15T00:00:00Z,MIX,1,2024,1441,20874,21431,3034,904
2024-07-16T00:00:00Z,MIX,0,45,31,53468,56351,1440,4880
2024-07-16T00:00:00Z,MIX,1,1969,1136,20969,18086,95,-3345
2024-07-17T00:00:00Z,MIX,0,58,33,55716,59443,2248,3092
2024-07-17T00:00:00Z,MIX,1,1876,1130,20983,17256,14,-830
2024-07-18T00:00:00Z,MIX,0,60,34,55723,57562,7,-1881
2024-07-18T00:00:00Z,MIX,1,1913,1126,20883,19044,-100,1788
2024-07-19T00:00:00Z,MIX,0,50,32,53514,54845,-2209,-2717
2024-07-19T00:00:00Z,MIX,1,1852,1095,20753,19422,-130,378
2024-07-22T00:00:00Z,MIX,0,53,28,49526,53253,-3988,-1592
2024-07-22T00:00:00Z,MIX,1,1930,1013,22734,19007,1981,-415
2024-07-23T00:00:00Z,MIX,0,53,29,48167,51393,-1359,-1860
2024-07-23T00:00:00Z,MIX,1,1979,1050,21977,18751,-757,-256
2024-07-24T00:00:00Z,MIX,0,48,38,44596,48944,-3571,-2449
2024-07-24T00:00:00Z,MIX,1,1995,1024,23275,18927,1298,176
2024-07-25T00:00:00Z,MIX,0,47,34,41358,43496,-3238,-5448
2024-07-25T00:00:00Z,MIX,1,1841,1149,23053,20915,-222,1988
2024-07-26T00:00:00Z,MIX,0,39,43,41481,40460,123,-3036
2024-07-26T00:00:00Z,MIX,1,1775,1514,21677,22698,-1376,1783
2024-07-29T00:00:00Z,MIX,0,29,52,44688,40849,3207,389
2024-07-29T00:00:00Z,MIX,1,1825,1820,21529,25368,-148,2670
2024-07-30T00:00:00Z,MIX,0,36,62,45354,39344,666,-1505
2024-07-30T00:00:00Z,MIX,1,1793,1793,20475,26485,-1054,1117
2024-07-31T00:00:00Z,MIX,0,31,46,46514,44613,1160,5269
2024-07-31T00:00:00Z,MIX,1,1750,1418,22604,24505,2129,-1980
2024-08-01T00:00:00Z,MIX,0,29,50,46755,44813,241,200
2024-08-01T00:00:00Z,MIX,1,1786,1392,22769,24711,165,206
2024-08-02T00:00:00Z,MIX,0,32,52,50422,45760,3667,947
2024-08-02T00:00:00Z,MIX,1,1776,2019,23952,28614,1183,3903
2024-08-05T00:00:00Z,MIX,0,34,52,54268,55562,3846,9802
2024-08-05T00:00:00Z,MIX,1,2074,1758,26683,25389,2731,-3225
2024-08-06T00:00:00Z,MIX,0,36,46,56595,61666,2327,6104
2024-08-06T00:00:00Z,MIX,1,1934,1648,26576,21505,-107,-3884
2024-08-07T00:00:00Z,MIX,0,43,40,58096,61194,1501,-472
2024-08-07T00:00:00Z,MIX,1,2023,1710,26969,23871,393,2366
2024-08-08T00:00:00Z,MIX,0,44,39,58678,60546,582,-648
2024-08-08T00:00:00Z,MIX,1,1914,1823,26561,24693,-408,822
2024-08-09T00:00:00Z,MIX,0,43,34,57081,63395,-1597,2849
2024-08-09T00:00:00Z,MIX,1,2128,1392,28024,21710,1463,-2983
2024-08-12T00:00:00Z,MIX,0,43,36,57032,65076,-49,1681
2024-08-12T00:00:00Z,MIX,1,2028,1602,28938,20894,914,-816
2024-08-13T00:00:00Z,MIX,0,52,29,51956,59266,-5076,-5810
2024-08-13T00:00:00Z,MIX,1,2062,1545,29198,21888,260,994
2024-08-14T00:00:00Z,MIX,0,47,34,49909,58363,-2047,-903
2024-08-14T00:00:00Z,MIX,1,2024,1703,31034,22580,1836,692
2024-08-15T00:00:00Z,MIX,0,40,42,50407,58630,498,267
2024-08-15T00:00:00Z,MIX,1,2082,2107,32910,24687,1876,2107
2024-08-16T00:00:00Z,MIX,0,39,44,49189,58645,-1218,15
2024-08-16T00:00:00Z,MIX,1,2092,1809,32599,23143,-311,-1544
2024-08-19T00:00:00Z,MIX,0,37,47,47597,60774,-1592,2129
2024-08-19T00:00:00Z,MIX,1,2240,1841,36553,23376,3954,233
2024-08-20T00:00:00Z,MIX,0,41,43,46862,60592,-735,-182
2024-08-20T00:00:00Z,MIX,1,2268,1745,36995,23265,442,-111
2024-08-21T00:00:00Z,MIX,0,45,41,49222,64621,2360,4029
2024-08-21T00:00:00Z,MIX,1,2341,1684,39305,23906,2310,641
2024-08-22T00:00:00Z,MIX,0,46,54,48461,66515,-761,1894
2024-08-22T00:00:00Z,MIX,1,2419,1530,40800,22746,1495,-1160
2024-08-23T00:00:00Z,MIX,0,50,52,52606,75464,4145,8949
2024-08-23T00:00:00Z,MIX,1,2469,1222,43599,20741,2799,-2005
2024-08-26T00:00:00Z,MIX,0,43,46,52257,64800,-349,-10664
2024-08-26T00:00:00Z,MIX,1,2220,1257,35002,22459,-8597,1718
2024-08-27T00:00:00Z,MIX,0,41,36,53514,66185,1257,1385
2024-08-27T00:00:00Z,MIX,1,2177,1905,36730,24059,1728,1600
2024-08-28T00:00:00Z,MIX,0,41,33,51553,70870,-1961,4685
2024-08-28T00:00:00Z,MIX,1,2404,1289,39414,20097,2684,-3962
2024-08-29T00:00:00Z,MIX,0,42,33,57776,76408,6223,5538
2024-08-29T00:00:00Z,MIX,1,2305,1379,39881,21249,467,1152
2024-08-30T00:00:00Z,MIX,0,49,52,62475,85380,4699,8972
2024-08-30T00:00:00Z,MIX,1,2643,1843,45796,22891,5915,1642
2024-09-02T00:00:00Z,MIX,0,63,58,66572,96517,4097,11137
2024-09-02T00:00:00Z,MIX,1,2794,2437,54827,24882,9031,1991
2024-09-03T00:00:00Z,MIX,0,66,48,65423,92932,-1149,-3585
2024-09-03T00:00:00Z,MIX,1,2641,1586,49527,22018,-5300,-2864
2024-09-04T00:00:00Z,MIX,0,59,34,66729,85762,1306,-7170
2024-09-04T00:00:00Z,MIX,1,3109,1449,45935,26902,-3592,4884
2024-09-05T00:00:00Z,MIX,0,60,29,63772,76627,-2957,-9135
2024-09-05T00:00:00Z,MIX,1,2354,1545,40611,27756,-5324,854
2024-09-06T00:00:00Z,MIX,0,62,29,61280,75034,-2492,-1593
2024-09-06T00:00:00Z,MIX,1,2247,1545,39115,25361,-1496,-2395
2024-09-09T00:00:00Z,MIX,0,68,26,62900,74698,1620,-336
2024-09-09T00:00:00Z,MIX,1,3037,1614,42045,30247,2930,4886
2024-09-10T00:00:00Z,MIX,0,60,30,65251,73874,2351,-824
2024-09-10T00:00:00Z,MIX,1,2323,1782,38534,29911,-3511,-336
2024-09-11T00:00:00Z,MIX,0,66,27,63300,69385,-1951,-4489
2024-09-11T00:00:00Z,MIX,1,2338,1721,37599,31514,-935,1603
2024-09-12T00:00:00Z,MIX,0,57,32,64568,68785,1268,-600
2024-09-12T00:00:00Z,MIX,1,2321,2730,40383,36166,2784,4652
2024-09-13T00:00:00Z,MIX,0,63,31,66500,68363,1932,-422
2024-09-13T00:00:00Z,MIX,1,2195,2085,39512,37649,-871,1483
2024-09-16T00:00:00Z,MIX,0,68,33,69103,72451,2603,4088
2024-09-16T00:00:00Z,MIX,1,2181,2042,37191,33843,-2321,-3806
2024-09-17T00:00:00Z,MIX,0,69,34,66669,73043,-2434,592
2024-09-17T00:00:00Z,MIX,1,2150,1767,36993,30619,-198,-3224
2024-09-18T00:00:00Z,MIX,0,63,46,58097,65367,-8572,-7676
2024-09-18T00:00:00Z,MIX,1,2041,2189,37095,29825,102,-794
2024-09-19T00:00:00Z,MIX,0,44,28,41297,42634,-16800,-22733
2024-09-19T00:00:00Z,MIX,1,1476,1314,21106,19769,-15989,-10056
2024-09-20T00:00:00Z,MIX,0,47,34,49966,54368,8669,11734
2024-09-20T00:00:00Z,MIX,1,1632,1416,26058,21656,4952,1887
2024-09-23T00:00:00Z,MIX,0,41,34,48146,52601,-1820,-1767
2024-09-23T00:00:00Z,MIX,1,1761,1658,29434,24979,3376,3323
2024-09-24T00:00:00Z,MIX,0,41,50,53609,53142,5463,541
2024-09-24T00:00:00Z,MIX,1,1771,1614,28165,28632,-1269,3653
2024-09-25T00:00:00Z,MIX,0,36,51,60594,56769,6985,3627
2024-09-25T00:00:00Z,MIX,1,1690,1842,26770,30595,-1395,1963
2024-09-26T00:00:00Z,MIX,0,35,49,63813,63292,3219,6523
2024-09-26T00:00:00Z,MIX,1,1714,1809,27297,27818,527,-2777
2024-09-27T00:00:00Z,MIX,0,34,52,59503,64358,-4310,1066
2024-09-27T00:00:00Z,MIX,1,1781,1580,29880,25025,2583,-2793
2024-09-30T00:00:00Z,MIX,0,35,50,61309,64401,1806,43
2024-09-30T00:00:00Z,MIX,1,1736,1642,30626,27534,746,2509
2024-10-01T00:00:00Z,MIX,0,29,56,62335,61650,1026,-2751
2024-10-01T00:00:00Z,MIX,1,1641,2027,30865,31550,239,4016
2024-10-02T00:00:00Z,MIX,0,32,71,61490,62298,-845,648
2024-10-02T00:00:00Z,MIX,1,1703,2041,37893,37085,7028,5535
2024-10-03T00:00:00Z,MIX,0,34,64,62260,56617,770,-5681
2024-10-03T00:00:00Z,MIX,1,1668,1933,31873,37516,-6020,431
2024-10-04T00:00:00Z,MIX,0,39,58,61714,60828,-546,4211
2024-10-04T00:00:00Z,MIX,1,2004,1963,34120,35006,2247,-2510
