time,symbol,is_fiz,persons_long,persons_short,open_position_long,open_position_short,oichange_long,oichange_short
2025-07-11T00:00:00Z,MIX,0,77,51,70462,164738,-6222,-680
2025-07-14T00:00:00Z,MIX,0,79,49,69521,158849,-941,-5889
2025-07-15T00:00:00Z,MIX,0,78,53,71544,155632,2023,-3217
2025-07-16T00:00:00Z,MIX,0,84,49,78509,160453,6965,4821
2025-07-17T00:00:00Z,MIX,0,77,55,84989,160422,6480,-31
2025-07-18T00:00:00Z,MIX,0,82,51,85536,165612,547,5190
2025-07-21T00:00:00Z,MIX,0,91,52,89895,172119,4359,6507
2025-07-22T00:00:00Z,MIX,0,91,51,91638,171610,1743,-509
2025-07-23T00:00:00Z,MIX,0,89,54,95016,179938,3378,8328
2025-07-24T00:00:00Z,MIX,0,87,46,94232,183983,-784,4045
2025-07-25T00:00:00Z,MIX,0,72,54,93084,179879,-1148,-4104
2025-07-28T00:00:00Z,MIX,0,69,59,91151,171604,-1933,-8275
2025-07-29T00:00:00Z,MIX,0,85,48,89153,164519,-1998,-7085
2025-07-30T00:00:00Z,MIX,0,73,61,85145,163547,-4008,-972
2025-07-31T00:00:00Z,MIX,0,81,50,86386,167397,1241,3850
2025-08-01T00:00:00Z,MIX,0,77,53,84563,164249,-1823,-3148
2025-08-04T00:00:00Z,MIX,0,88,40,85738,162604,1175,-1645
2025-08-05T00:00:00Z,MIX,0,96,50,86970,171083,1232,8479
2025-08-06T00:00:00Z,MIX,0,87,52,85668,166648,-1302,-4435
2025-08-07T00:00:00Z,MIX,0,100,43,97633,191961,11965,25313
2025-08-08T00:00:00Z,MIX,0,101,43,97138,202161,-495,10200
2025-08-11T00:00:00Z,MIX,0,106,41,100865,201387,3727,-774
2025-08-12T00:00:00Z,MIX,0,102,48,101365,203148,500,1761
2025-08-13T00:00:00Z,MIX,0,102,46,101446,208373,81,5225
2025-08-14T00:00:00Z,MIX,0,109,41,103556,208822,2110,449
2025-08-15T00:00:00Z,MIX,0,100,42,105497,211833,1941,3011
2025-08-18T00:00:00Z,MIX,0,97,45,102828,214845,-2669,3012
2025-08-19T00:00:00Z,MIX,0,108,47,105509,216714,2681,1869
2025-08-20T00:00:00Z,MIX,0,99,46,99317,209787,-6192,-6927
2025-08-21T00:00:00Z,MIX,0,108,51,97851,206829,-1466,-2958
2025-08-22T00:00:00Z,MIX,0,109,46,99808,208802,1957,1973
2025-08-25T00:00:00Z,MIX,0,102,50,98958,200541,-850,-8261
2025-08-26T00:00:00Z,MIX,0,112,55,97448,201772,-1510,1231
2025-08-27T00:00:00Z,MIX,0,119,52,100226,205388,2778,3616
2025-08-28T00:00:00Z,MIX,0,118,48,102648,212234,2422,6846
2025-08-29T00:00:00Z,MIX,0,114,54,97073,201649,-5575,-10585
2025-09-01T00:00:00Z,MIX,0,119,52,93662,200591,-3411,-1058
2025-09-02T00:00:00Z,MIX,0,113,55,92521,198055,-1141,-2536
2025-09-03T00:00:00Z,MIX,0,117,54,91756,192730,-765,-5325
2025-09-04T00:00:00Z,MIX,0,113,60,90427,194499,-1329,1769
2025-09-05T00:00:00Z,MIX,0,108,56,91640,198582,1213,4083
2025-09-08T00:00:00Z,MIX,0,111,49,91934,196370,294,-2212
2025-09-09T00:00:00Z,MIX,0,119,51,96398,197977,4464,1607
2025-09-10T00:00:00Z,MIX,0,115,53,98412,202763,2014,4786
2025-09-11T00:00:00Z,MIX,0,110,55,104078,201774,5666,-989
2025-09-12T00:00:00Z,MIX,0,113,62,95520,187527,-8558,-14247
2025-09-15T00:00:00Z,MIX,0,90,61,85766,179996,-9754,-7531
2025-09-16T00:00:00Z,MIX,0,91,64,83246,174633,-2520,-5363
2025-09-17T00:00:00Z,MIX,0,87,64,84706,166655,1460,-7978
2025-09-18T00:00:00Z,MIX,0,73,41,63869,139411,-20837,-27244
2025-09-19T00:00:00Z,MIX,0,76,43,72609,168189,8740,28778
2025-09-22T00:00:00Z,MIX,0,96,48,83077,191454,10468,23265
2025-09-23T00:00:00Z,MIX,0,100,40,88189,189557,5112,-1897
2025-09-24T00:00:00Z,MIX,0,85,46,87457,180309,-732,-9248
2025-09-25T00:00:00Z,MIX,0,88,42,88370,185455,913,5146
2025-09-26T00:00:00Z,MIX,0,79,49,87815,189692,-555,4237
2025-09-29T00:00:00Z,MIX,0,75,46,79524,189499,-8291,-193
2025-09-30T00:00:00Z,MIX,0,76,49,76906,191236,-2618,1737
2025-10-01T00:00:00Z,MIX,0,69,57,73344,190993,-3562,-243
2025-10-02T00:00:00Z,MIX,0,73,52,79161,197735,5817,6742
2025-10-03T00:00:00Z,MIX,0,76,53,77881,202484,-1280,4749
2025-10-06T00:00:00Z,MIX,0,75,52,86167,206140,8286,3656
2025-10-07T00:00:00Z,MIX,0,95,43,80117,199192,-6050,-6948
2025-10-08T00:00:00Z,MIX,0,85,58,72985,198348,-7132,-844
2025-10-09T00:00:00Z,MIX,0,85,50,82802,204567,9817,6219
2025-10-10T00:00:00Z,MIX,0,97,47,90219,210044,7417,5477
2025-10-13T00:00:00Z,MIX,0,93,54,91851,205649,1632,-4395
2025-10-14T00:00:00Z,MIX,0,90,57,78764,197509,-13087,-8140
2025-10-15T00:00:00Z,MIX,0,95,51,83340,198093,4576,584
2025-10-16T00:00:00Z,MIX,0,96,46,82281,201860,-1059,3767
2025-10-17T00:00:00Z,MIX,0,117,42,93102,223915,10821,22055
2025-10-20T00:00:00Z,MIX,0,118,40,100069,223946,6967,31
2025-10-21T00:00:00Z,MIX,0,111,47,96994,223850,-3075,-96
2025-10-22T00:00:00Z,MIX,0,100,53,94678,228507,-2316,4657
2025-10-23T00:00:00Z,MIX,0,96,51,89264,221387,-5414,-7120
2025-10-24T00:00:00Z,MIX,0,108,51,88944,227260,-320,5873
2025-10-27T00:00:00Z,MIX,0,102,53,80639,215272,-8305,-11988
2025-10-28T00:00:00Z,MIX,0,106,55,85026,215997,4387,725
2025-10-29T00:00:00Z,MIX,0,102,48,80000,210411,-5026,-5586
2025-10-30T00:00:00Z,MIX,0,103,42,80300,198844,300,-11567
2025-10-31T00:00:00Z,MIX,0,96,42,77388,196603,-2912,-2241
2025-11-01T00:00:00Z,MIX,0,95,43,74367,189904,-3021,-6699
2025-11-03T00:00:00Z,MIX,0,99,45,72119,194414,-2248,4510
2025-11-05T00:00:00Z,MIX,0,103,38,83931,208345,11812,13931
2025-11-06T00:00:00Z,MIX,0,95,49,78645,202925,-5286,-5420
2025-11-07T00:00:00Z,MIX,0,95,60,76792,199979,-1853,-2946
2025-11-10T00:00:00Z,MIX,0,97,55,79590,206632,2798,6653
2025-11-11T00:00:00Z,MIX,0,90,58,78228,209169,-1362,2537
2025-11-12T00:00:00Z,MIX,0,97,54,77959,207806,-269,-1363
2025-11-13T00:00:00Z,MIX,0,98,57,79405,207356,1446,-450
2025-11-14T00:00:00Z,MIX,0,94,57,76167,208099,-3238,743
2025-11-17T00:00:00Z,MIX,0,91,61,77083,204233,916,-3866
2025-11-18T00:00:00Z,MIX,0,96,60,81322,208839,4239,4606
2025-11-19T00:00:00Z,MIX,0,103,61,107271,220430,25949,11591
2025-11-20T00:00:00Z,MIX,0,101,58,107727,222424,456,1994
2025-11-21T00:00:00Z,MIX,0,107,53,109181,230728,1454,8304
2025-11-24T00:00:00Z,MIX,0,112,46,111866,236249,2685,5521
2025-11-25T00:00:00Z,MIX,0,110,45,111605,236991,-261,742
2025-11-26T00:00:00Z,MIX,0,106,51,109785,232418,-1820,-4573
2025-11-27T00:00:00Z,MIX,0,91,58,103443,227822,-6342,-4596
2025-11-28T00:00:00Z,MIX,0,102,49,96375,230318,-7068,2496
2025-12-01T00:00:00Z,MIX,0,100,52,100922,230706,4547,388
2025-12-02T00:00:00Z,MIX,0,102,56,99685,225095,-1237,-5611
2025-12-03T00:00:00Z,MIX,0,98,55,85440,208606,-14245,-16489
2025-12-04T00:00:00Z,MIX,0,90,53,80646,203970,-4794,-4636
2025-12-05T00:00:00Z,MIX,0,98,55,96092,229144,15446,25174
2025-12-08T00:00:00Z,MIX,0,110,48,101715,220617,5623,-8527
2025-12-09T00:00:00Z,MIX,0,102,50,101309,213908,-406,-6709
2025-12-10T00:00:00Z,MIX,0,101,52,101614,215507,305,1599
2025-12-11T00:00:00Z,MIX,0,108,53,104593,225007,2979,9500
2025-12-12T00:00:00Z,MIX,0,111,48,103043,217590,-1550,-7417
2025-12-15T00:00:00Z,MIX,0,116,46,104629,212550,1586,-5040
2025-12-16T00:00:00Z,MIX,0,118,52,109051,215695,4422,3145
2025-12-17T00:00:00Z,MIX,0,110,54,105916,202908,-3135,-12787
2025-12-18T00:00:00Z,MIX,0,89,29,97978,187992,-7938,-14916
2025-12-19T00:00:00Z,MIX,0,92,45,97506,192581,-472,4589
2025-12-22T00:00:00Z,MIX,0,94,51,97116,196617,-390,4036
2025-12-23T00:00:00Z,MIX,0,93,50,92796,199722,-4320,3105
2025-12-24T00:00:00Z,MIX,0,96,45,91995,194977,-801,-4745
2025-12-25T00:00:00Z,MIX,0,99,47,91679,196068,-316,1091
2025-12-26T00:00:00Z,MIX,0,99,35,89352,200551,-2327,4483
2025-12-29T00:00:00Z,MIX,0,88,37,89668,204588,316,4037
2025-12-30T00:00:00Z,MIX,0,81,40,84744,195232,-4924,-9356
2026-01-05T00:00:00Z,MIX,0,91,42,88258,194305,3514,-927
2026-01-06T00:00:00Z,MIX,0,84,43,85668,185760,-2590,-8545
2026-01-08T00:00:00Z,MIX,0,84,48,86351,186809,683,1049
2026-01-09T00:00:00Z,MIX,0,83,52,86192,184057,-159,-2752
2026-01-12T00:00:00Z,MIX,0,86,51,87047,180098,855,-3959
2026-01-13T00:00:00Z,MIX,0,81,55,88777,182404,1730,2306
2026-01-14T00:00:00Z,MIX,0,93,54,93579,186454,4802,4050
2026-01-15T00:00:00Z,MIX,0,95,47,91246,187292,-2333,838
2026-01-16T00:00:00Z,MIX,0,102,48,98453,198290,7207,10998
2026-01-19T00:00:00Z,MIX,0,106,48,99340,196860,887,-1430
2026-01-20T00:00:00Z,MIX,0,105,46,100918,193177,1578,-3683
2026-01-21T00:00:00Z,MIX,0,96,52,99013,198339,-1905,5162
2026-01-22T00:00:00Z,MIX,0,102,48,96743,198902,-2270,563
2026-01-23T00:00:00Z,MIX,0,108,48,101740,200115,4997,1213
2026-01-26T00:00:00Z,MIX,0,104,57,107014,201857,5274,1742
2026-01-27T00:00:00Z,MIX,0,107,54,108736,204224,1722,2367
2026-01-28T00:00:00Z,MIX,0,103,56,108150,205440,-586,1216
2026-01-29T00:00:00Z,MIX,0,107,46,114468,213873,6318,8433
2026-01-30T00:00:00Z,MIX,0,97,50,107974,211066,-6494,-2807
2026-02-02T00:00:00Z,MIX,0,103,54,106908,209307,-1066,-1759
2026-02-03T00:00:00Z,MIX,0,103,52,107921,210012,1013,705
2026-02-04T00:00:00Z,MIX,0,102,54,112052,212224,4131,2212
2026-02-05T00:00:00Z,MIX,0,97,57,115162,210809,3110,-1415
2026-02-06T00:00:00Z,MIX,0,100,55,110708,205848,-4454,-4961
2026-02-09T00:00:00Z,MIX,0,106,51,107046,204729,-3662,-1119
2026-02-10T00:00:00Z,MIX,0,100,55,100841,195519,-6205,-9210
2026-02-11T00:00:00Z,MIX,0,103,51,100890,199668,49,4149
2026-02-12T00:00:00Z,MIX,0,109,51,115906,212038,15016,12370
2026-02-13T00:00:00Z,MIX,0,110,45,123082,219947,7176,7909
2026-02-16T00:00:00Z,MIX,0,114,43,121168,215452,-1914,-4495
2026-02-17T00:00:00Z,MIX,0,108,45,120111,211908,-1057,-3544
2026-02-18T00:00:00Z,MIX,0,96,60,116778,208686,-3333,-3222
2026-02-19T00:00:00Z,MIX,0,108,51,118465,208147,1687,-539
2026-02-20T00:00:00Z,MIX,0,112,47,114866,209400,-3599,1253
2026-02-24T00:00:00Z,MIX,0,98,57,116057,205034,1191,-4366
2026-02-25T00:00:00Z,MIX,0,100,52,114345,204815,-1712,-219
2026-02-26T00:00:00Z,MIX,0,98,49,115926,198946,1581,-5869
2026-02-27T00:00:00Z,MIX,0,98,51,116389,206035,463,7089
2026-03-02T00:00:00Z,MIX,0,87,58,119849,195402,3460,-10633
2026-03-03T00:00:00Z,MIX,0,86,62,118624,187339,-1225,-8063
2026-03-04T00:00:00Z,MIX,0,76,66,114468,183939,-4156,-3400
2026-03-05T00:00:00Z,MIX,0,84,57,111798,184715,-2670,776
2026-03-06T00:00:00Z,MIX,0,89,53,114915,183963,3117,-752
2026-03-09T00:00:00Z,MIX,0,82,61,110300,174837,-4615,-9126
2026-03-10T00:00:00Z,MIX,0,91,57,110043,175203,-257,366
2026-03-11T00:00:00Z,MIX,0,79,66,108034,174738,-2009,-465
2026-03-12T00:00:00Z,MIX,0,99,52,110434,177301,2400,2563
2026-03-13T00:00:00Z,MIX,0,93,54,114394,179375,3960,2074
2026-03-16T00:00:00Z,MIX,0,89,65,115611,174098,1217,-5277
2026-03-17T00:00:00Z,MIX,0,88,67,117957,178691,2346,4593
2026-03-18T00:00:00Z,MIX,0,102,60,125587,181465,7630,2774
2026-03-19T00:00:00Z,MIX,0,69,37,104297,153234,-21290,-28231
2026-03-20T00:00:00Z,MIX,0,67,48,111427,161169,7130,7935
2026-03-23T00:00:00Z,MIX,0,70,48,112602,162109,1175,940
2026-03-24T00:00:00Z,MIX,0,79,53,113293,165310,691,3201
2026-03-25T00:00:00Z,MIX,0,74,57,113516,166291,223,981
2026-03-26T00:00:00Z,MIX,0,63,68,114403,166833,887,542
2026-03-27T00:00:00Z,MIX,0,72,69,110349,165687,-4054,-1146
2026-03-30T00:00:00Z,MIX,0,75,60,111366,169255,1017,3568
2026-03-31T00:00:00Z,MIX,0,74,54,108537,167167,-2829,-2088
2026-04-01T00:00:00Z,MIX,0,69,59,109346,173566,809,6399
2026-04-02T00:00:00Z,MIX,0,78,52,106888,172638,-2458,-928
2026-04-03T00:00:00Z,MIX,0,73,60,103048,175766,-3840,3128
2026-04-06T00:00:00Z,MIX,0,78,62,105618,178136,2570,2370
2026-04-07T00:00:00Z,MIX,0,80,50,101932,172999,-3686,-5137
2026-04-08T00:00:00Z,MIX,0,69,62,95760,167828,-6172,-5171
2026-04-09T00:00:00Z,MIX,0,73,61,93175,176648,-2585,8820
2026-04-10T00:00:00Z,MIX,0,73,63,91676,180787,-1499,4139
2026-04-13T00:00:00Z,MIX,0,71,65,91695,180605,19,-182
2026-04-14T00:00:00Z,MIX,0,71,69,92792,188715,1097,8110
2026-04-15T00:00:00Z,MIX,0,89,54,91843,191556,-949,2841
2026-04-16T00:00:00Z,MIX,0,92,51,95605,184926,3762,-6630
2026-04-17T00:00:00Z,MIX,0,87,59,96841,185354,1236,428
2026-04-20T00:00:00Z,MIX,0,89,51,97768,187761,927,2407
2026-04-21T00:00:00Z,MIX,0,94,53,100227,192843,2459,5082
2026-04-22T00:00:00Z,MIX,0,93,57,101137,197142,910,4299
2026-04-23T00:00:00Z,MIX,0,94,52,98391,187799,-2746,-9343
2026-04-24T00:00:00Z,MIX,0,73,76,93780,175870,-4611,-11929
2026-04-27T00:00:00Z,MIX,0,67,81,95222,174646,1442,-1224
2026-04-28T00:00:00Z,MIX,0,62,81,88856,177825,-6366,3179
2026-04-29T00:00:00Z,MIX,0,71,72,86542,190452,-2314,12627
2026-04-30T00:00:00Z,MIX,0,67,70,88119,190628,1577,176
2026-05-04T00:00:00Z,MIX,0,67,74,83438,185612,-4681,-5016
2026-05-05T00:00:00Z,MIX,0,76,60,87591,182394,4153,-3218
2026-05-06T00:00:00Z,MIX,0,66,71,85716,175713,-1875,-6681
2026-05-07T00:00:00Z,MIX,0,71,65,86346,177516,630,1803
2026-05-08T00:00:00Z,MIX,0,62,69,86998,183941,652,6425
2026-05-11T00:00:00Z,MIX,0,74,61,87143,181074,145,-2867
2026-05-12T00:00:00Z,MIX,0,71,65,93957,180606,6814,-468
2026-05-13T00:00:00Z,MIX,0,71,63,94206,178355,249,-2251
2026-05-14T00:00:00Z,MIX,0,70,61,94847,173441,641,-4914
2026-05-15T00:00:00Z,MIX,0,65,71,91305,169492,-3542,-3949
2026-05-18T00:00:00Z,MIX,0,62,65,88850,172988,-2455,3496
2026-05-19T00:00:00Z,MIX,0,62,71,85559,171534,-3291,-1454
2026-05-20T00:00:00Z,MIX,0,61,77,87541,166590,1982,-4944
2026-05-21T00:00:00Z,MIX,0,63,71,88168,172675,627,6085
2026-05-22T00:00:00Z,MIX,0,59,77,85572,167607,-2596,-5068
2026-05-25T00:00:00Z,MIX,0,55,77,87472,170114,1900,2507
2026-05-26T00:00:00Z,MIX,0,57,79,81264,165941,-6208,-4173
2026-05-27T00:00:00Z,MIX,0,63,73,76974,163851,-4290,-2090
2026-05-28T00:00:00Z,MIX,0,64,73,74956,157153,-2018,-6698
2026-05-29T00:00:00Z,MIX,0,58,79,74037,154825,-919,-2328
2026-06-01T00:00:00Z,MIX,0,54,77,68965,149890,-5072,-4935
2026-06-02T00:00:00Z,MIX,0,68,64,69353,162353,388,12463
2026-06-03T00:00:00Z,MIX,0,64,65,66992,155359,-2361,-6994
2026-06-04T00:00:00Z,MIX,0,58,72,65346,155093,-1646,-266
2026-06-05T00:00:00Z,MIX,0,55,74,67428,159653,2082,4560
2026-06-08T00:00:00Z,MIX,0,63,75,69613,169179,2185,9526
2026-06-09T00:00:00Z,MIX,0,68,74,69721,173072,108,3893
2026-06-10T00:00:00Z,MIX,0,76,67,65224,171415,-4497,-1657
2026-06-11T00:00:00Z,MIX,0,76,70,65041,168536,-183,-2879
2026-06-15T00:00:00Z,MIX,0,76,61,62192,162396,-2849,-6140
2026-06-16T00:00:00Z,MIX,0,74,66,63227,169185,1035,6789
2026-06-17T00:00:00Z,MIX,0,72,69,66834,168714,3607,-471
2026-06-18T00:00:00Z,MIX,0,52,59,27808,113719,-39026,-54995
2026-06-19T00:00:00Z,MIX,0,55,66,32451,109689,4643,-4030
2026-06-22T00:00:00Z,MIX,0,65,65,36935,158710,4484,49021
2026-06-23T00:00:00Z,MIX,0,73,62,58947,158095,22012,-615
2026-06-24T00:00:00Z,MIX,0,68,67,71048,169052,12101,10957
2026-06-25T00:00:00Z,MIX,0,76,65,77982,165682,6934,-3370
2026-06-26T00:00:00Z,MIX,0,95,55,65448,136691,-12534,-28991
2026-06-29T00:00:00Z,MIX,0,90,71,63315,118560,-2133,-18131
2026-06-30T00:00:00Z,MIX,0,78,73,60424,102714,-2891,-15846
2026-07-01T00:00:00Z,MIX,0,84,68,57206,99179,-3218,-3535
2026-07-02T00:00:00Z,MIX,0,82,68,75030,136443,17824,37264
2026-07-03T00:00:00Z,MIX,0,95,60,78945,138635,3915,2192
2026-07-06T00:00:00Z,MIX,0,83,69,73387,137147,-5558,-1488
2026-07-07T00:00:00Z,MIX,0,91,57,70354,137788,-3033,641
2026-07-08T00:00:00Z,MIX,0,90,59,65705,136605,-4649,-1183
2026-07-09T00:00:00Z,MIX,0,82,68,67594,130305,1889,-6300
2026-07-10T00:00:00Z,MIX,0,75,63,68535,130155,941,-150
2026-07-13T00:00:00Z,MIX,0,74,61,70534,126999,1999,-3156
2026-07-14T00:00:00Z,MIX,0,69,67,73403,124412,2869,-2587
2026-07-15T00:00:00Z,MIX,0,73,66,74497,129502,1094,5090
2026-07-16T00:00:00Z,MIX,0,75,64,82660,146535,8163,17033
2026-07-17T00:00:00Z,MIX,0,71,68,93092,141898,10432,-4637
2026-07-20T00:00:00Z,MIX,0,97,68,88170,115794,-4922,-26104
2026-07-21T00:00:00Z,MIX,0,98,59,92717,111807,4547,-3987
2026-07-22T00:00:00Z,MIX,0,95,66,92230,107891,-487,-3916
